sr no.,code,code desc.,service,make,car code,model name,year start,group,short name,qs code,part code,price,duracao,description
19051,QSCE,QS COMERCIAL ECONOMIC,Alinhamento de Direção,TOY,NOA984W,NOAH ,1998,PNEU,TY,1,QSCE-TY001,1200,30,
19052,QSCE,QS COMERCIAL ECONOMIC,Alinhamento de Direção,TOY,TOW98,TOWNACE,1998,PNEU,TY,1,QSCE-TY001,1200,30,
19053,QSCE,QS COMERCIAL ECONOMIC,Alinhamento de Direção,TOY,TOY92,TOYOACE ,1992,PNEU,TY,1,QSCE-TY001,1200,30,
19054,QSCE,QS COMERCIAL ECONOMIC,Alinhamento de Direção,TOY ,NOA98,NOAH ,1998,PNEU,TY,1,QSCE-TY001,1200,30,
19055,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,FOR,RAN00,RANGER ,2000,PNEU,TY,2,QSCE-TY002,2000,,
19056,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,FOR,RAN07,RANGER ,2007,PNEU,TY,2,QSCE-TY002,2000,,
19057,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,ISU,ELF93,ELF,1993,PNEU,TY,2,QSCE-TY002,2000,,
19058,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,ISU,KB250,KB,-2004,PNEU,TY,2,QSCE-TY002,2000,,
19059,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,ISU,KB2504W,KB 4WD,2004,PNEU,TY,2,QSCE-TY002,2000,,
19060,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,ISU,KB2581,KB84,1984,PNEU,TY,2,QSCE-TY002,2000,,
19061,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,ISU,KB280,KB,1980,PNEU,TY,2,QSCE-TY002,2000,,
19062,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,ISU,TRO92,TROOMPER,1992,PNEU,TY,2,QSCE-TY002,2000,,
19063,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,KIA,K2704,K2700  ,2004,PNEU,TY,2,QSCE-TY002,2000,,
19064,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MAZ,BON99,BONGO ,1999,PNEU,TY,2,QSCE-TY002,2000,,
19065,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MAZ,BSER67,B SERIE ,1967,PNEU,TY,2,QSCE-TY002,2000,,
19066,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MAZ,COU86,COURIER ,1986,PNEU,TY,2,QSCE-TY002,2000,,
19067,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MAZ,DRI01,DRIFTER ,2001,PNEU,TY,2,QSCE-TY002,2000,,
19068,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MIT,COL94,COLT ,1994,PNEU,TY,2,QSCE-TY002,2000,,
19069,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MIT,COL98,COLT ,1998,PNEU,TY,2,QSCE-TY002,2000,,
19070,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MIT,IO98,IO,1998,PNEU,TY,2,QSCE-TY002,2000,,
19071,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MIT,LAS01,LASER ,2001,PNEU,TY,2,QSCE-TY002,2000,,
19072,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MIT,LAS86,LASER ,1986,PNEU,TY,2,QSCE-TY002,2000,,
19073,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MIT,SPAC96,SPACE,1996,PNEU,TY,2,QSCE-TY002,2000,,
19074,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,MIT,CAN95,CANTER,1995,PNEU,TY,2,QSCE-TY002,2000,,
19075,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,1400,1400,1996,PNEU,TY,2,QSCE-TY002,2000,,
19076,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,1TON88,1TONNER ,1988,PNEU,TY,2,QSCE-TY002,2000,,
19077,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,DATS97,DATSUN,1997,PNEU,TY,2,QSCE-TY002,2000,,
19078,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,HAR88,HARDBODY ,1988,PNEU,TY,2,QSCE-TY002,2000,,
19079,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,HAR98,HARDBODY ,1998,PNEU,TY,2,QSCE-TY002,2000,,
19080,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,MAX91,MAXIMA,1991,PNEU,TY,2,QSCE-TY002,2000,,
19081,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,NP208,NP200 ,2008,PNEU,TY,2,QSCE-TY002,2000,,
19082,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,NIS,NV300,NV300,2016,PNEU,TY,2,QSCE-TY002,2000,,
19083,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,PEU,306,306,2006,PNEU,TY,2,QSCE-TY002,2000,,
19084,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,PEU,407,407,,PNEU,TY,2,QSCE-TY002,2000,,
19085,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,PEU,20704,207,2004,PNEU,TY,2,QSCE-TY002,2000,,
19086,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,PEU,PAR09,PARTNER,2009,PNEU,TY,2,QSCE-TY002,2000,,
19087,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TAT,IND04,INDICA ,2004,PNEU,TY,2,QSCE-TY002,2000,,
19088,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,DYN85,DYNA ,1985,PNEU,TY,2,QSCE-TY002,2000,,
19089,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,DYN95,DYNA ,1995,PNEU,TY,2,QSCE-TY002,2000,,
19090,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,HIA84,HIACE ,1984,PNEU,TY,2,QSCE-TY002,2000,,
19091,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,HIA92,HIACE,1992,PNEU,TY,2,QSCE-TY002,2000,,
19092,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,HIA924W,HIACE ,1992,PNEU,TY,2,QSCE-TY002,2000,,
19093,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,HIL88,HILUX,1988,PNEU,TY,2,QSCE-TY002,2000,,
19094,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,HIL91,HILUX,1991,PNEU,TY,2,QSCE-TY002,2000,,
19095,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,HIL95,HILUX,1995,PNEU,TY,2,QSCE-TY002,2000,,
19096,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,HIL97,HILUX,1997,PNEU,TY,2,QSCE-TY002,2000,,
19097,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,LIT96,LITEACE ,1996,PNEU,TY,2,QSCE-TY002,2000,,
19098,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,NOA984W,NOAH ,1998,PNEU,TY,2,QSCE-TY002,2000,,
19099,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,TOW98,TOWNACE,1998,PNEU,TY,2,QSCE-TY002,2000,,
19100,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY,TOY92,TOYOACE ,1992,PNEU,TY,2,QSCE-TY002,2000,,
19101,QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,TOY ,NOA98,NOAH ,1998,PNEU,TY,2,QSCE-TY002,2000,,
19102,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,FOR,RAN00,RANGER ,2000,PNEU,TY,3,QSCE-TY003,250,45,
19103,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,FOR,RAN07,RANGER ,2007,PNEU,TY,3,QSCE-TY003,250,45,
19104,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,ISU,ELF93,ELF,1993,PNEU,TY,3,QSCE-TY003,250,45,
19105,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,ISU,KB250,KB,-2004,PNEU,TY,3,QSCE-TY003,250,45,
19106,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,ISU,KB2504W,KB 4WD,2004,PNEU,TY,3,QSCE-TY003,250,45,
19107,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,ISU,KB2581,KB84,1984,PNEU,TY,3,QSCE-TY003,250,45,
19108,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,ISU,KB280,KB,1980,PNEU,TY,3,QSCE-TY003,250,45,
19109,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,ISU,TRO92,TROOMPER,1992,PNEU,TY,3,QSCE-TY003,250,45,
19110,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,KIA,K2704,K2700  ,2004,PNEU,TY,3,QSCE-TY003,250,45,
19111,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MAZ,BON99,BONGO ,1999,PNEU,TY,3,QSCE-TY003,250,45,
19112,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MAZ,BSER67,B SERIE ,1967,PNEU,TY,3,QSCE-TY003,250,45,
19113,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MAZ,COU86,COURIER ,1986,PNEU,TY,3,QSCE-TY003,250,45,
19114,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MAZ,DRI01,DRIFTER ,2001,PNEU,TY,3,QSCE-TY003,250,45,
19115,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MIT,COL94,COLT ,1994,PNEU,TY,3,QSCE-TY003,250,45,
19116,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MIT,COL98,COLT ,1998,PNEU,TY,3,QSCE-TY003,250,45,
19117,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MIT,IO98,IO,1998,PNEU,TY,3,QSCE-TY003,250,45,
19118,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MIT,LAS01,LASER ,2001,PNEU,TY,3,QSCE-TY003,250,45,
19119,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MIT,LAS86,LASER ,1986,PNEU,TY,3,QSCE-TY003,250,45,
19120,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MIT,SPAC96,SPACE,1996,PNEU,TY,3,QSCE-TY003,250,45,
19121,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,MIT,CAN95,CANTER,1995,PNEU,TY,3,QSCE-TY003,250,45,
19122,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,1400,1400,1996,PNEU,TY,3,QSCE-TY003,250,45,
19123,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,1TON88,1TONNER ,1988,PNEU,TY,3,QSCE-TY003,250,45,
19124,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,DATS97,DATSUN,1997,PNEU,TY,3,QSCE-TY003,250,45,
19125,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,HAR88,HARDBODY ,1988,PNEU,TY,3,QSCE-TY003,250,45,
19126,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,HAR98,HARDBODY ,1998,PNEU,TY,3,QSCE-TY003,250,45,
19127,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,MAX91,MAXIMA,1991,PNEU,TY,3,QSCE-TY003,250,45,
19128,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,NP208,NP200 ,2008,PNEU,TY,3,QSCE-TY003,250,45,
19129,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,NIS,NV300,NV300,2016,PNEU,TY,3,QSCE-TY003,250,45,
19130,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,PEU,306,306,2006,PNEU,TY,3,QSCE-TY003,250,45,
19131,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,PEU,407,407,,PNEU,TY,3,QSCE-TY003,250,45,
19132,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,PEU,20704,207,2004,PNEU,TY,3,QSCE-TY003,250,45,
19133,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,PEU,PAR09,PARTNER,2009,PNEU,TY,3,QSCE-TY003,250,45,
19134,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TAT,IND04,INDICA ,2004,PNEU,TY,3,QSCE-TY003,250,45,
19135,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,DYN85,DYNA ,1985,PNEU,TY,3,QSCE-TY003,250,45,
19136,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,DYN95,DYNA ,1995,PNEU,TY,3,QSCE-TY003,250,45,
19137,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,HIA84,HIACE ,1984,PNEU,TY,3,QSCE-TY003,250,45,
19138,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,HIA92,HIACE,1992,PNEU,TY,3,QSCE-TY003,250,45,
19139,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,HIA924W,HIACE ,1992,PNEU,TY,3,QSCE-TY003,250,45,
19140,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,HIL88,HILUX,1988,PNEU,TY,3,QSCE-TY003,250,45,
19141,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,HIL91,HILUX,1991,PNEU,TY,3,QSCE-TY003,250,45,
19142,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,HIL95,HILUX,1995,PNEU,TY,3,QSCE-TY003,250,45,
19143,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,HIL97,HILUX,1997,PNEU,TY,3,QSCE-TY003,250,45,
19144,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,LIT96,LITEACE ,1996,PNEU,TY,3,QSCE-TY003,250,45,
19145,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,NOA984W,NOAH ,1998,PNEU,TY,3,QSCE-TY003,250,45,
19146,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,TOW98,TOWNACE,1998,PNEU,TY,3,QSCE-TY003,250,45,
19147,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY,TOY92,TOYOACE ,1992,PNEU,TY,3,QSCE-TY003,250,45,
19148,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,TOY ,NOA98,NOAH ,1998,PNEU,TY,3,QSCE-TY003,250,45,
19149,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,FOR,RAN00,RANGER ,2000,PNEU,TY,4,QSCE-TY004,199.9956,15,
19150,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,FOR,RAN07,RANGER ,2007,PNEU,TY,4,QSCE-TY004,199.9956,15,
19151,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,ISU,ELF93,ELF,1993,PNEU,TY,4,QSCE-TY004,199.9956,15,
19152,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,ISU,KB250,KB,-2004,PNEU,TY,4,QSCE-TY004,199.9956,15,
19153,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,ISU,KB2504W,KB 4WD,2004,PNEU,TY,4,QSCE-TY004,199.9956,15,
19154,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,ISU,KB2581,KB84,1984,PNEU,TY,4,QSCE-TY004,199.9956,15,
19155,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,ISU,KB280,KB,1980,PNEU,TY,4,QSCE-TY004,199.9956,15,
19156,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,ISU,TRO92,TROOMPER,1992,PNEU,TY,4,QSCE-TY004,199.9956,15,
19157,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,KIA,K2704,K2700  ,2004,PNEU,TY,4,QSCE-TY004,199.9956,15,
19158,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MAZ,BON99,BONGO ,1999,PNEU,TY,4,QSCE-TY004,199.9956,15,
19159,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MAZ,BSER67,B SERIE ,1967,PNEU,TY,4,QSCE-TY004,199.9956,15,
19160,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MAZ,COU86,COURIER ,1986,PNEU,TY,4,QSCE-TY004,199.9956,15,
19161,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MAZ,DRI01,DRIFTER ,2001,PNEU,TY,4,QSCE-TY004,199.9956,15,
19162,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MIT,COL94,COLT ,1994,PNEU,TY,4,QSCE-TY004,199.9956,15,
19163,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MIT,COL98,COLT ,1998,PNEU,TY,4,QSCE-TY004,199.9956,15,
19164,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MIT,IO98,IO,1998,PNEU,TY,4,QSCE-TY004,199.9956,15,
19165,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MIT,LAS01,LASER ,2001,PNEU,TY,4,QSCE-TY004,199.9956,15,
19166,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MIT,LAS86,LASER ,1986,PNEU,TY,4,QSCE-TY004,199.9956,15,
19167,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MIT,SPAC96,SPACE,1996,PNEU,TY,4,QSCE-TY004,199.9956,15,
19168,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,MIT,CAN95,CANTER,1995,PNEU,TY,4,QSCE-TY004,199.9956,15,
19169,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,1400,1400,1996,PNEU,TY,4,QSCE-TY004,199.9956,15,
19170,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,1TON88,1TONNER ,1988,PNEU,TY,4,QSCE-TY004,199.9956,15,
19171,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,DATS97,DATSUN,1997,PNEU,TY,4,QSCE-TY004,199.9956,15,
19172,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,HAR88,HARDBODY ,1988,PNEU,TY,4,QSCE-TY004,199.9956,15,
19173,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,HAR98,HARDBODY ,1998,PNEU,TY,4,QSCE-TY004,199.9956,15,
19174,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,MAX91,MAXIMA,1991,PNEU,TY,4,QSCE-TY004,199.9956,15,
19175,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,NP208,NP200 ,2008,PNEU,TY,4,QSCE-TY004,199.9956,15,
19176,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,NIS,NV300,NV300,2016,PNEU,TY,4,QSCE-TY004,199.9956,15,
19177,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,PEU,306,306,2006,PNEU,TY,4,QSCE-TY004,199.9956,15,
19178,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,PEU,407,407,,PNEU,TY,4,QSCE-TY004,199.9956,15,
19179,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,PEU,20704,207,2004,PNEU,TY,4,QSCE-TY004,199.9956,15,
19180,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,PEU,PAR09,PARTNER,2009,PNEU,TY,4,QSCE-TY004,199.9956,15,
19181,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TAT,IND04,INDICA ,2004,PNEU,TY,4,QSCE-TY004,199.9956,15,
19182,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,DYN85,DYNA ,1985,PNEU,TY,4,QSCE-TY004,199.9956,15,
19183,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,DYN95,DYNA ,1995,PNEU,TY,4,QSCE-TY004,199.9956,15,
19184,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,HIA84,HIACE ,1984,PNEU,TY,4,QSCE-TY004,199.9956,15,
19185,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,HIA92,HIACE,1992,PNEU,TY,4,QSCE-TY004,199.9956,15,
19186,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,HIA924W,HIACE ,1992,PNEU,TY,4,QSCE-TY004,199.9956,15,
19187,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,HIL88,HILUX,1988,PNEU,TY,4,QSCE-TY004,199.9956,15,
19188,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,HIL91,HILUX,1991,PNEU,TY,4,QSCE-TY004,199.9956,15,
19189,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,HIL95,HILUX,1995,PNEU,TY,4,QSCE-TY004,199.9956,15,
19190,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,HIL97,HILUX,1997,PNEU,TY,4,QSCE-TY004,199.9956,15,
19191,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,LIT96,LITEACE ,1996,PNEU,TY,4,QSCE-TY004,199.9956,15,
19192,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,NOA984W,NOAH ,1998,PNEU,TY,4,QSCE-TY004,199.9956,15,
19193,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,TOW98,TOWNACE,1998,PNEU,TY,4,QSCE-TY004,199.9956,15,
19194,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY,TOY92,TOYOACE ,1992,PNEU,TY,4,QSCE-TY004,199.9956,15,
19195,QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,TOY ,NOA98,NOAH ,1998,PNEU,TY,4,QSCE-TY004,199.9956,15,
19196,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,FOR,RAN00,RANGER ,2000,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19197,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,FOR,RAN07,RANGER ,2007,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19198,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,ISU,ELF93,ELF,1993,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19199,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,ISU,KB250,KB,-2004,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19200,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,ISU,KB2504W,KB 4WD,2004,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19201,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,ISU,KB2581,KB84,1984,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19202,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,ISU,KB280,KB,1980,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19203,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,ISU,TRO92,TROOMPER,1992,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19204,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,KIA,K2704,K2700  ,2004,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19205,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MAZ,BON99,BONGO ,1999,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19206,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MAZ,BSER67,B SERIE ,1967,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19207,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MAZ,COU86,COURIER ,1986,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19208,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MAZ,DRI01,DRIFTER ,2001,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19209,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MIT,COL94,COLT ,1994,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19210,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MIT,COL98,COLT ,1998,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19211,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MIT,IO98,IO,1998,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19212,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MIT,LAS01,LASER ,2001,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19213,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MIT,LAS86,LASER ,1986,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19214,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MIT,SPAC96,SPACE,1996,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19215,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,MIT,CAN95,CANTER,1995,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19216,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,NIS,1400,1400,1996,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19217,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,NIS,1TON88,1TONNER ,1988,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
19218,QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,NIS,DATS97,DATSUN,1997,SERVICE,SV,1,QSCE-SV001,2499.7999999999997,15,
