,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
18493,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,E22006,E220 ,2006.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18494,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,E24002,E240,2002.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18495,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,E28005,E280,2005.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18496,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,E28093,E280,1993.0,1995.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18497,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,E500,E500,2009.0,2016.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18498,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,S32099,S320,1999.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18499,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,SL320,SL320,1998.0,2001.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18500,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MER,MERCEDES,SL350,SL350,2002.0,2011.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18501,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MGR,MGR,MGZ03,MG ROVER,2003.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18502,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,MIN,MIN,COO02,MINI COOPER  ,2002.0,2006.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18503,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,NIS,NISSAN,ALM11,ALMERA,2011.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18504,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,NIS,NISSAN,MAR10,MARCH ,2010.0,2019.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18505,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,NIS,NISSAN,MIC10,MICRA,2010.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18506,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,NIS,NISSAN,NOT12,NOTE ,2012.0,2020.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18507,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,NIS,NISSAN,SKY89,SKYLINE,1989.0,1994.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18508,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,REN,RENAULT,CLI99,CLIO ,1999.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18509,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,REN,RENAULT,MEG03,MEGANE,2003.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18510,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,SSA,SSA,REX02,SSANGYONG REXTON,2002.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18511,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,SUB,SUBARU,FOR03,FORESTER,2003.0,2008.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18512,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,SUB,SUBARU,IMP08,IMPREZA ,2008.0,2011.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18513,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,SUB,SUBARU,IMP98,IMPREZA ,1998.0,2000.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18514,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,SUB,SUBARU,LEG04,LEGACY,2004.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18515,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,ALL07,ALLION,2007.0,2021.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18516,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,ALP02,ALPHARD,2002.0,2008.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18517,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,ALP08,ALPHARD,2008.0,2015.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18518,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,ALTE98,ALTEZZA,1998.0,2005.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18519,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,AUR06,AURIS,2006.0,2011.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18520,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,AUR15,AURIS,2015.0,2024.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18521,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,AVE01,AVENSIS,2001.0,2008.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18522,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,AVE03,AVENSIS,2003.0,2008.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18523,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,AVE06,AVENSIS,2006.0,2008.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18524,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,AVE08,AVENSIS,2008.0,2018.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18525,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,BLA07,BELTA,2007.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18526,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,CHAI96,CHAISER ,1996.0,2001.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18527,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,COR08,COROLLA,2008.0,2013.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18528,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,CRO08,CROWN ,2008.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18529,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,MARKII99,MARK II,1999.0,2004.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18530,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,NOA00,NOAH ,2000.0,2007.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18531,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,NOA04,NOAH ,2004.0,2007.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18532,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,VER04,VERSO,2004.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18533,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,VER08,VERSO,2008.0,2018.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18534,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,VOX04,VOXY ,2004.0,2007.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18535,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,HIGH01,HIGHLANDER,2001.0,2007.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18536,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,INN05,INNOVA,2005.0,2015.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18537,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,KLU05,KLUGER,2005.0,2013.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18538,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,MAR05,MARK X,2005.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18539,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,TOY,TOYOTA,MAR054W,MARK X,2005.0,2009.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18540,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,VOL,VOLVO,S4004,S40 ,2004.0,2012.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18541,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,VOL,VOLVO,S4097,S40 ,1997.0,2004.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18542,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,VOL,VOLVO,S6011,S60,2011.0,2018.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18543,QSLL,QS LIGEIRO LUXURIOUS,TROCA DE VEDANTE DA CAMBOTA,VW,VW,POL10,POLO,2010.0,2017.0,ENGINE,EN,17,QSLL-EN017,800.0,90,
18544,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,ALF,ALFA,SPI96,ROMEO SPIDER,1996.0,2006.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18545,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,A492,A4 ,1992.0,2001.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18546,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,GOL99,GOL,1999.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18547,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,PAS99,PASSAT ,1999.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18548,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,POL03,POLO,2003.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18549,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,A408,A4,2008.0,2016.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18550,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,A508,A5,2008.0,2016.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18551,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,A611,A6,2011.0,2018.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18552,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,A711,A7,2011.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18553,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,AUD,AUDI,POL06,POLO,2006.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18554,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,318i199,318i,1999.0,2006.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18555,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,318i95,318i,1995.0,2006.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18556,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,320i92,320i,1992.0,2000.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18557,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,325i,325i,2000.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18558,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,520i01,520i,2001.0,2010.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18559,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,135i07,135i,2007.0,2013.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18560,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,318i05,318i,2005.0,2012.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18561,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,320i04,320i,2004.0,2012.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18562,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,520D10,520d,2010.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18563,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,X304,X3,2004.0,2010.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18564,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,BMW,BMW,X501,X5,2001.0,2006.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18565,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,CHE,CHEVROLET,MER03,MERIVA ,2003.0,2008.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18566,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,CHE,CHEVROLET,SPA01,SPARK,2001.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18567,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,CHE,CHEVROLET,SPA03,SPARK,2003.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18568,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,CHE,CHEVROLET,SPA13,SPARK ,2013.0,2015.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18569,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,HON,HONDA,ACC08,ACCORD ,2008.0,2012.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18570,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,HON,HONDA,CIV12,CIVIC,2012.0,2016.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18571,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,HON,HONDA,FIT11,FIT,2011.0,2014.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18572,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,HON,HONDA,JAZ11,JAZZ ,2011.0,2014.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18573,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,HYU,HYUNDAI,ACC10,ACCENT ,2010.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18574,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,HYU,HYUNDAI,ELA06,ELANTRA,2006.0,2010.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18575,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,HYU,HYUNDAI,i2008,i20 ,2008.0,2014.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18576,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,JEE,JEEP,CHE02,CHEROKEE ,2002.0,2007.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18577,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,JEE,JEEP,CHE07,CHEROKEE ,2007.0,2012.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18578,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,JEE,JEEP,CHE84,CHEROKEE ,1984.0,2001.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18579,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,KIA,KIA,CER09,CERATO ,2009.0,2013.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18580,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,KIA,KIA,KIARIO12,RIO,2012.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18581,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,KIA,KIA,KIARIO15,RIO,2015.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18582,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,KIA,KIA,RIO11,RIO,2011.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18583,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,GS300,GS300,2006.0,2011.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18584,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,IS250,IS250,2005.0,2013.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18585,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,LEXIS250,IS250,2005.0,2013.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18586,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,LS400,LEXUS,2006.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18587,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,LS460,LS460,2006.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18588,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,LS500,LS500,2006.0,2017.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18589,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,RX05,RX05,2005.0,,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18590,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,RX06,RX06,2006.0,,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18591,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,RX300,RX300,2011.0,2015.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18592,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,RX330,RX330,2006.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18593,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,LEX,LEXUS,RX350,RX350,2006.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18594,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MAZ,MAZDA,"""3""03","""3""",2003.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18595,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MAZ,MAZDA,"""5""05","""5""",2005.0,2010.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18596,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MAZ,MAZDA,"""6""03","""6"" ",2003.0,2008.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18597,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,A250,A250,2013.0,2018.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18598,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C18096,C-CLASS,1996.0,2000.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18599,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C20010,C-CLASS,2010.0,2014.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18600,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C20096,C-CLASS,1996.0,2000.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18601,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C23096,C-CLASS,1996.0,2000.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18602,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C25005,C-CLASS,2005.0,2007.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18603,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C25096,C-CLASS,1996.0,2000.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18604,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C28094,C-CLASS,1994.0,2000.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18605,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C32001,C-CLASS,2001.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18606,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,C35005,C-CLASS,2005.0,2007.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18607,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,CLC350,CLC350,2008.0,2014.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18608,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,CLK55,CLK,2002.0,2006.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18609,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,E22006,E220 ,2006.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18610,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,E24002,E240,2002.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18611,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,E28005,E280,2005.0,2009.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18612,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,E28093,E280,1993.0,1995.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18613,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,E500,E500,2009.0,2016.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18614,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,S32099,S320,1999.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18615,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,SL320,SL320,1998.0,2001.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18616,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MER,MERCEDES,SL350,SL350,2002.0,2011.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18617,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MGR,MGR,MGZ03,MG ROVER,2003.0,2005.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18618,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,MIN,MIN,COO02,MINI COOPER  ,2002.0,2006.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
18619,QSLL,QS LIGEIRO LUXURIOUS,TROCA DO KIT DE EMBRIAGEM DA CAIXA,NIS,NISSAN,ALM11,ALMERA,2011.0,2012.0,ENGINE,EN,18,QSLL-EN018,4500.0,48H,
